prop_name;prop_count;prop_count_value;prop_counter
место рождения;58;44250;98.30508474576271
место смерти;58;30771;98.30508474576271
административно-территориальная единица;58;17055;98.30508474576271
расположение штаб-квартиры;58;3416;98.30508474576271
местонахождение;58;1622;98.30508474576271
город-побратим;58;841;98.30508474576271
численность населения;58;704;98.30508474576271
столица;58;520;98.30508474576271
является столицей;58;509;98.30508474576271
государство;58;426;98.30508474576271
категория для людей, родившихся здесь;58;70;98.30508474576271
изображение герба;58;62;98.30508474576271
общая тема категории;58;61;98.30508474576271
площадь;58;61;98.30508474576271
высота над уровнем моря;58;60;98.30508474576271
географические координаты;58;60;98.30508474576271
категория для людей, связанных с местностью;58;58;98.30508474576271
категория для людей, умерших здесь;58;58;98.30508474576271
основная категория по теме;58;58;98.30508474576271
название на языке оригинала;57;89;96.61016949152544
официальный сайт;57;78;96.61016949152544
место погребения;55;1334;93.22033898305084
глава правительства;55;190;93.22033898305084
часовой пояс;55;88;93.22033898305084
изображение флага;55;55;93.22033898305084
место активности;54;1136;91.52542372881358
место жительства;54;652;91.52542372881358
дата основания/создания/возникновения;54;54;91.52542372881358
названо в честь;53;227;89.83050847457628
юрисдикция распространяется на;53;106;89.83050847457628
место создания;52;478;88.13559322033899
описание флага;52;52;88.13559322033899
описывается в источниках;50;203;84.7457627118644
обслуживаемый город;49;66;83.0508474576271
категория для людей, похороненных здесь;49;49;83.0508474576271
код ОКТМО;49;49;83.0508474576271
административно делится на;47;151;79.66101694915254
код ОКАТО;47;47;79.66101694915254
галерея на Викискладе;41;41;69.49152542372882
официальное название;39;344;66.10169491525424
место публикации;38;828;64.40677966101694
находится на берегу водоёма;31;61;52.54237288135593
значимое место;28;47;47.45762711864407
описание герба;28;28;47.45762711864407
тематически относится к;25;46;42.3728813559322
соединяется с;25;27;42.3728813559322
место съёмок;24;135;40.67796610169492
полученные награды;24;29;40.67796610169492
основные направления;23;28;38.983050847457626
часть света;23;24;38.983050847457626
первое письменное упоминание;22;22;37.288135593220346
состоит из;21;29;35.593220338983045
история темы;21;21;35.593220338983045
карта местонахождения;20;21;33.89830508474576
расположение конечной точки;19;30;32.20338983050847
история происходит в месте;15;234;25.423728813559322
коллаж;15;15;25.423728813559322
имеет границы с;14;26;23.728813559322035
страна происхождения;14;17;23.728813559322035
основной порт;12;92;20.33898305084746
пункт назначения;12;22;20.33898305084746
официальный язык;12;19;20.33898305084746
владельцем является;12;17;20.33898305084746
произношение (звуковой файл);12;12;20.33898305084746
ключевое событие;11;29;18.644067796610173
список памятников;11;18;18.644067796610173
производитель;10;15;16.94915254237288
работодатель;9;16;15.254237288135593
законодательный орган;9;10;15.254237288135593
порт приписки;8;20;13.559322033898303
конечная;8;12;13.559322033898303
основатель;8;8;13.559322033898303
место изготовления;7;21;11.864406779661017
победитель;6;6;10.16949152542373
этнохороним;5;22;8.47457627118644
место первого исполнения;5;20;8.47457627118644
владеет;5;8;8.47457627118644
пример использования свойства;5;8;8.47457627118644
основная тема портала Викимедиа;5;5;8.47457627118644
портал Викимедиа;5;5;8.47457627118644
узловой аэропорт;5;5;8.47457627118644
хранится в коллекции;4;6;6.779661016949151
постоянный дубликат;4;4;6.779661016949151
представитель;4;4;6.779661016949151
опубликовано в;3;9;5.084745762711865
прозвище;3;7;5.084745762711865
происходит из;3;6;5.084745762711865
зона обслуживания;3;5;5.084745762711865
код для сущности Wolfram Language;3;4;5.084745762711865
максимальная температура;3;4;5.084745762711865
предыдущее по порядку;3;4;5.084745762711865
анклав в;3;3;5.084745762711865
написание каной;3;3;5.084745762711865
находится в пределах природно-географического объекта;3;3;5.084745762711865
официальная резиденция;3;3;5.084745762711865
святой покровитель;3;3;5.084745762711865
следующее по порядку;3;3;5.084745762711865
транскрипция в МФА;3;3;5.084745762711865
член спортивной команды;3;3;5.084745762711865
на территорию претендует;2;10;3.389830508474576
используемый язык;2;5;3.389830508474576
основная тема шаблона;2;4;3.389830508474576
основной шаблон по теме;2;4;3.389830508474576
гражданство;2;3;3.389830508474576
история выставок;2;3;3.389830508474576
предположительно одно и то же с;2;3;3.389830508474576
аудиозапись прочитанного текста;2;2;3.389830508474576
география темы;2;2;3.389830508474576
гимн;2;2;3.389830508474576
должность главы правительства;2;2;3.389830508474576
епархия;2;2;3.389830508474576
издатель;2;2;3.389830508474576
исполнительная власть;2;2;3.389830508474576
лицензия на вещание в;2;2;3.389830508474576
место проведения исследования;2;2;3.389830508474576
панорамный вид;2;2;3.389830508474576
подкласс от;2;2;3.389830508474576
самая восточная точка;2;2;3.389830508474576
самая западная точка;2;2;3.389830508474576
самая северная точка;2;2;3.389830508474576
самая южная точка;2;2;3.389830508474576
учебное заведение;2;2;3.389830508474576
через;2;2;3.389830508474576
в партнёрстве с;1;2;1.6949152542372878
логотип;1;2;1.6949152542372878
награда от;1;2;1.6949152542372878
описан на сайте;1;2;1.6949152542372878
отношение к религии;1;2;1.6949152542372878
позиционная карта;1;2;1.6949152542372878
число домов;1;2;1.6949152542372878
romanization of Belarusian (2007 system);1;1;1.6949152542372878
вид в ночное время;1;1;1.6949152542372878
включает населённый пункт;1;1;1.6949152542372878
геоданные;1;1;1.6949152542372878
дипломатические отношения;1;1;1.6949152542372878
заменён на;1;1;1.6949152542372878
зимнее изображение;1;1;1.6949152542372878
используется как/для/в;1;1;1.6949152542372878
источник дополнительных внешних данных;1;1;1.6949152542372878
категория фильмов, снятых в этом месте;1;1;1.6949152542372878
код аэропорта ИАТА;1;1;1.6949152542372878
командовал;1;1;1.6949152542372878
короткое название;1;1;1.6949152542372878
