entity;label
Q3174;Castle Sween
Q5747;Palmyra
Q29617;Stronghold of Tarambel
Q32434;Palace of Ardashir
Q33164;Ducketts Grove
Q43018;Temple of Artemis
Q45368;Mausoleum of Maussollos
Q111825;Tbeti Monastery
Q117623;Takht-i-Bahi
Q151238;Tomburg Castle
Q155107;Zwinger
Q157816;Olba
Q186558;Burgruine Araburg
Q188358;Burgruine Dürnstein
Q196161;Cathedral of Ani
Q203035;Winchester Palace
Q203132;Shang City Ruins
Q206554;Castra Ad Statuas
Q209217;Great Zimbabwe
Q233121;Patara
Q265315;Basingwerk Abbey
Q281329;Krol Ko
Q289298;Solberga Abbey
Q291045;Varagavank
Q305044;Somapura Mahavihara
Q318338;Jesús de Tavarangüé
Q321490;Stolpe Abbey
Q333832;Aulne Abbey
Q334286;Bury St Edmunds Abbey
Q340350;Visborg
Q372141;Älvsborg fortress
Q379009;Drisht Castle
Q380599;Aegidienkirche, Hanover
Q386703;Lewes Castle
Q388705;Norham Castle
Q389883;Burgruine Landsee
Q432903;Alt-Ems
Q445299;Q445299
Q455794;Eldena Abbey
Q457057;Amberd
Q472521;Q472521
Q473677;Roma Abbey
Q474357;Amouda
Q477144;Burgruine Griffen
Q478642;Trajan's Market
Q502340;Nydala Abbey
Q503828;São Miguel das Missões
Q512922;Theobalds House
Q513424;Kuştul Monastery
Q542923;Phra Ratchawang Boran
Q579543;Q579543
Q579860;Vat Phou
Q583701;Habsburg Mansion, Alcsút
Q589426;Riseberga Abbey
Q593411;Jaulian
Q613416;Janův hrad
Q616102;Åhus castle
Q616334;Vyšehrad
Q635033;Esztergom Castle
Q638906;Sdok Kok Thom
Q649463;Yuzuki Castle
Q661121;Bråborg Castle
Q661271;King Narai's Palace
Q661338;Stegeborg Castle
Q662460;Q662460
Q664922;Burgruine Senftenberg
Q665687;Burgruine Petersberg
Q665781;Burgruine Glanegg
Q668555;Burgruine Starhemberg
Q681861;Nuestra Señora de Loreto
Q685981;Q685981
Q697079;Q697079
Q699667;Burgruine Dobra
Q699839;Q699839
Q700384;Hammershus
Q700639;Burgruine Landskron
Q736362;Ban Wichayen
Q737948;Burgruine Straßfried
Q749534;Näs Castle
Q753714;Kalø slot
Q754314;Tusculum
Q779211;New Slains Castle
Q787193;Poilvache Castle
Q788052;Q788052
Q792822;Aya Tekla Church
Q793849;Q793849
Q798867;Rosneath Castle Bathhouse
Q803943;Q803943
Q805507;Balquhain Castle
Q810127;Holy Cross Chapel
Q822186;Dillenburger Schloss
Q829582;Vazelon Monastery
Q1564493;Q1564493
Q1569654;Pyramid of Djedefre
Q1584528;Khara-Khoto
Q1589539;Kloster Schwarzenbroich
Q1590054;Q1590054
Q1590270;Q1590270
Q1590766;Caserma dei Gladiatori
Q1590855;House of the Vettii
Q1590867;House of Loreius Tiburtinus
Q1590894;Q1590894
Q1590905;House of Menander
Q1595750;Castle Heimenburg, Hainburg an der Donau
Q1638496;Q1638496
Q1653742;Lady Kirk
Q1673815;Q1673815
Q1677887;Q1677887
Q1699671;Q1699671
Q1704301;Ruine Hinterhaus
Q1711277;Burg Streitwiesen
Q1722493;San Michele alla  Verruca
Q1724011;Trøjborg
Q1734519;Eppenberg Charterhouse
Q1743236;Q1743236
Q1750850;Burgruine Plainburg
Q1770706;Coupar Angus Abbey
Q1774997;Kloster Beerenberg
Q1775398;Jouy Abbey
Q1775429;Knardrup Abbey
Q1775854;Kloster Riechenberg
Q1776152;Königsberg-Sanatorium
Q1776184;Tvis Abbey
Q1776331;Monastery of St. Simeon Stylites the Younger
Q1776403;Q1776403
Q1789131;Q1789131
Q1804823;Castle Laneburg
Q1826558;Slot Heemstede
Q1879914;Löwenburg
Q1882599;Macellum of Pompeii
Q1893306;Q1893306
Q1899998;Kirby Muxloe Castle
Q1973162;Neath Abbey
Q1981061;Etal Castle
Q2015116;Amphitheatre of Pompeii
Q2028348;Geguti
Q2036701;Santa María la Mayor
Q2038886;Abu Gorab
Q2054479;Aichelberg Castle
Q2062428;Holy Apostles Monastery
Q2072939;Q2072939
Q2084796;Prasat Hin Phanom Wan
Q2092494;Nuestra Señora de Santa Ana
Q2102352;Blackfriars
Q2135883;Red Abbey
Q2152553;Q2152553
Q2159660;Robertsbridge Abbey
Q2175267;Burgruine Fohnsdorf
Q2175416;Schalun Castle
Q2175426;Burgruine Schimmelsprung
Q2175436;Q2175436
Q2175439;Ruine Spangstein Ahnherrnschloss, Schwanberg, Styria
Q2175451;Thierberg castle
Q2175483;Burgruine Wartenfels
Q2218548;Windhouse
Q2241284;Château de Gratot
Q2241901;Kopaniny Chateau
Q2244082;Schloss Werl
Q2244678;Schlossruine Herbsleben
Q2259418;Schönrain Priory
Q2280309;Basra
Q2293748;Q2293748
Q2301986;Halton Castle
Q2316350;St Catherine's Monastery, Bremen
Q2320716;St. Maria in Lichtenklingen
Q2342245;Huis Lage
Q2344391;Q2344391
Q2348846;Stiftsruine Bad Hersfeld
Q2402425;Kasteel Ter Elst
Q2402739;Tempelherrenhaus
Q2440045;Tom Roden
Q2448404;Temple of Trajan
Q2461125;Q2461125
Q2475447;Q2475447
Q2480644;Ta Nei
Q2512688;Koshoy Korgon
Q2525330;Q2525330
Q2552253;Wat Chana Songkhram
Q2552296;Wat Mahathat
Q2617525;Cartagena Cathedral
Q2628629;Kajaani Castle
Q2646172;Q2646172
Q2664349;Kaprun Castle
Q2699249;Temple of Apollo
Q2742160;Stenberga Castle
Q2844408;Chester Roman Amphitheatre
Q2889134;Sansana
Q2898656;Hadleigh Castle
Q2910712;Beit Eshel
Q1015231;Q1015231
Q1015253;Burgruine Blumenegg
