entity;label
Q1015270;Burg Dürnstein
Q1015276;Q1015276
Q1015284;Burgruine Federaun
Q1015289;Burgruine Finkenstein
Q1015290;Frauenburg (castle)
Q1015292;Burgruine Flaschberg
Q1015299;Burgruine Gradenegg
Q1015310;Burgruine Gutrat
Q1015326;Burgruine Hartneidstein
Q1015342;Burgruine Hieburg
Q1015352;Q1015352
Q1015363;Burgruine Khünburg
Q1015365;Burgruine Kirchschlag
Q1015369;Q1015369
Q1015398;Burgruine Lichtenhag
Q1015404;Burgruine Liebenfels
Q1015405;Burgruine Liemberg
Q1015423;Q1015423
Q1015434;Burgruine Neuburg
Q1015436;Q1015436
Q1015450;Burg Obervoitsberg
Q1015459;Burgruine Prägrad
Q1015460;Burgruine Puchberg
Q1015464;Q1015464
Q1015468;Burgruine Rauheneck
Q1015487;Burgruine Altrosegg
Q1015497;Q1015497
Q1015499;Burgruine Ruttenstein
Q1015505;Q1015505
Q1015521;Q1015521
Q1015522;Q1015522
Q1015525;Q1015525
Q1015533;Burgruine Steuerberg
Q1015557;Vellenberg Castle
Q1015561;Burgruine Waisenberg
Q1015567;Q1015567
Q1015568;Q1015568
Q1015573;Burgruine Weidenburg
Q1015582;Burgruine Wesen
Q1015585;Burgruine Wildeneck
Q1015592;Burgruine Windegg
Q1016000;Hoh-Wülflingen
Q1016002;Q1016002
Q1028099;Church  of Cambazlı
Q1028380;Cambusnethan House
Q1031447;Medieval Gothic Cathedral of Eger
Q1032679;Canal d'Entreroches
Q1034493;Cape St George Lighthouse
Q1037845;Hollókő Castle
Q1046550;House of the Ceii
Q1046553;Casa dei Cubicoli floreali
Q1046568;Casa del Moralista
Q1046582;House of the Ara Maxima
Q1046589;Casa di Laocoonte
Q1070133;pyramid of Khentkaus II
Q1084264;Scylletium
Q1108883;Kinizsi Castle
Q1112125;Church of Saint Simeon Stylites
Q1121496;Crimean Atomic Energy Station
Q1145383;Von Francis Fort
Q1147892;Cymer Abbey
Q1148295;Q1148295
Q1186885;Denbigh Castle
Q1187329;The Stone of Million
Q1225856;Q1225856
Q1236436;Dolský Mlýn
Q1236511;Corfe Castle
Q1238684;Cathedral Ruins in Hamar
Q1242240;Budaszentlőrinc Pauline Monastery
Q1242254;Pauline monastery ruin
Q1244570;Rabdentse
Q1244804;Dorfkirche Wedderstedt
Q1247214;Soba
Q1250019;Q1250019
Q1255255;Q1255255
Q1260117;Desná Reservoir
Q1265704;Kerkberg
Q1291082;Ardencaple Castle
Q1295003;Castle of Döbrönte
Q1295133;Kloster Kniebis
Q1299438;Ehemalige evangelische Kirche Abterode
Q1305185;Q1305185
Q1330939;Jiaohe Ruins
Q1366015;La Santísima Trinidad del Paraná
Q1394402;Stiftsruine St. Georg
Q1426598;Lilleborg
Q1444610;Frankenburg
Q1451262;St George's Cathedral, Southwark
Q1455685;Nikolai Chapel
Q1478679;Schloss Dwasieden
Q1494390;Ev. Garnisonskirche
Q1517446;Sibton Abbey
Q1547308;House of the Faun
Q1547500;Grosnez Castle
Q2934751;Cameria
Q2968129;Château d'Arques-la-Bataille
Q2968864;Q2968864
Q2969506;Kuwabara Castle
Q2969726;Lindholmen Castle
Q2970040;Montquintin Castle
Q2970215;Pevensey Castle
Q2971056;Q2971056
Q2971101;Q2971101
Q2971319;Q2971319
Q2983675;Saint Paul's College, Goa
Q2991256;Asen's Fortress
Q3025004;Kilmory Knap Chapel
Q3054894;Petite Butte des Roches
Q3068868;Ferme de Chapieu
Q3071765;Q3071765
Q3077289;Forges du Saint-Maurice
Q3078075;Fort Senneville
Q3119445;Saint Bartholomew Monastery
Q3125809;Haji Piyada
Q3135853;Saikū
Q3145315;Hôpital des Anglais (Peyrusse-le-Roc)
Q3146247;Q3146247
Q3183879;Old Rectory
Q3193521;Karmravank
Q3198114;Q3198114
Q3302719;Borsh Castle
Q3320220;Saint Karapet Monastery
Q3325849;Sainte-Famille Windmill
Q3336090;Narekavank
Q3397679;Llanthony Priory
Q3401343;Prasat Hin Thanon Hak
Q3401347;Prasat Khon Buri
Q3401349;Prasat Mueang Kao
Q3401362;Prasat Sa Kamphaeng Noi
Q3401372;Prasat Yoe
Q3403691;Carreg Cennen Castle
Q3408947;Maribor Castle
Q3430599;Q3430599
Q3431547;Gurre Castle
Q3437098;Jarmers Tower
Q3495598;House of Sallust
Q3514929;Hasan Bey Mosque, Niš
Q3517528;Temple of Isis
Q3558068;Q3558068
Q3558107;Q3558107
Q3579117;Q3579117
Q3635629;Basilica of Pompeii
Q3635704;Ratnagiri
Q3661200;House of the Dioscuri
Q3661216;House of the surgeon
Q3661299;Casa di Cecilio Giocondo
Q3662232;Castellammare della Bruca
Q3702772;Q3702772
Q3719160;Q3719160
Q3748439;Q3748439
Q3748446;Q3748446
Q3761360;Q3761360
Q3860506;San Pietro in Palazzuolo
Q3891745;Samnite Palaestra
Q3926611;Quadriportico of the Theatre of Pompeii
Q3949594;Sanctuary of the Public Lares
Q3982012;Great Theatre of Pompeii
Q3983179;Doric temple (Pompei)
Q3983196;Temple of Dioscuri (Agrigento)
Q3983204;Temple of Fortuna Augusta
Q3983283;Temple of Venus in Pompeii
Q3983287;Храм Веспасиана (Помпеи)
Q3984382;Q3984382
Q3995212;Torre Maltarchiata
Q4099229;Siracourt V-1 bunker
Q4120608;Dair Mar Elia
Q4165241;Falkenberg
Q4177608;House of the Tragic Poet
Q4185821;Saffron Walden Castle
Q4245215;Кузнечная крепость (Бишкек)
Q4386673;Rabati Malik Caravanserai
Q4503983;Центр информатики и электроники
Q4585653;Absalon's Castle
Q4664038;Abbey Mill
Q4692661;Agios Sergios
Q4706020;Alamut Castle
Q4770575;Ansel Hall Ruin
Q4774854;Old Spanish military hospital in Ponce
Q4781658;Appomattox Court House National Historical Park ruins
Q4788083;Ardis Furnace
Q4804729;Ashby de la Zouch Castle
Q4808744;Asserbo Charterhouse
Q4822610;Aurora Steam Grist Mill
Q4856784;Bankstown Bunker
Q4879812;Beejamandal
Q4892150;Berkhamsted Castle
Q4896284;Besiekiery Castle
Q4957784;Prasiae
Q4964290;Q4964290
Q4978583;Brucklay Castle
Q4989619;Ter Horst Castle
Q830472;Kaymaklı Monastery
Q833939;Boldogkő Castle
Q834336;Bomarsund
Q835168;Alsnö hus
Q838236;Lepsius-I Pyramid
Q846657;Dalaborg
Q846967;Nan Madol
Q848017;Castle of Borsod
Q851689;Buják Castle
Q851700;Sardis Synagogue
Q853797;Баторкё
Q855444;Q855444
Q859335;Cella trichora
Q868799;San Ignacio Miní
Q872569;Castle of Csesznek
Q873160;Burgruine Steinschloß
Q873884;Berneck Castle
Q874487;Burgruine Eppenstein
Q874554;Burgruine Hardegg
Q874716;Burg Haimburg
Q874746;Burgruine Rauhenstein
Q874885;Burgruine Taggenbrunn
Q876201;Castle of Csókakő
Q877313;Sommeregg castle
Q882370;Arnsburg Abbey
Q885098;Rötteln Castle
Q895691;Ehrenfels Castle
Q897248;Brahehus
Q902222;Darul Aman Palace
Q903365;Q903365
Q907894;Old Summer Palace
Q908911;Donáttornya
Q910327;Drégely castle
Q912743;Castle of Dédes
Q916854;Sumatar Harabesi
Q938289;Sirsukh
Q938960;Phra That Phu Pek
Q943660;Castrum Anderitum
Q953407;Misión Nuestra Señora de los Dolores del Sur Chillá
Q962672;Mogadishu Cathedral
Q966862;Holyrood Abbey
Q971750;Visita de San Juan Bautista Londó
Q983972;Frauenalb Monastery
Q996541;Farnese Gardens
Q1000628;Pasha Ferhad's Mosque, Pécs
Q1010745;Burg Altendorf
Q1010752;Altenstein Castle
Q1011054;Q1011054
Q1011537;Ehrenberg Castle
Q1011694;Schloss Fernstein
Q1011862;Burg Friedeburg
Q1011910;Burgruine Gallenstein
Q1012007;Burgruine Gomarn
Q1012193;Q1012193
Q1012201;Hardenstein Castle
Q1012219;Q1012219
Q1012389;Q1012389
Q1012580;Burgruine Jagdberg
Q1012691;Ruine Klöch
Q1012734;Burg Krems
Q1012743;Q1012743
Q1012750;Burg Kropfsberg
Q1012791;La Bâtiaz Castle
Q1012866;Laudegg Castle
Q1012992;Q1012992
Q1013009;Q1013009
Q1013027;Q1013027
Q1013050;Château de Lusignan
Q1013148;Montaigle Castle
Q1013292;Burg Neuhaus bei Stubenberg
Q1013463;Burgruine Peggau
Q1013499;Castle ruïne of Pierregourde
Q1013555;Rabenstein Castle
Q1013570;Q1013570
Q1013699;Burg Rodenstein
Q1013766;Burgruine Rundersburg
Q1013795;Q1013795
Q1013846;Burg Scharfeneck
Q1013866;Q1013866
Q1013918;Burg Schrofenstein
Q1013992;Q1013992
Q1014342;Q1014342
Q1014397;Vilsegg Castle
Q1014431;Vordingborg Castle
Q1014508;Q1014508
Q1014526;Weißenburg, Frankenfels
Q1014584;Q1014584
Q1014597;Burg Wildenstein (Bad Ischl)
Q1014654;Wolkenburg castle
Q1014724;Aydos Kalesi
Q4998496;Burg Freiberg
Q4998688;Burgruine Hohenegg
Q4998704;Burgruine Reifenstein
Q4998714;Burgruine Silberberg
Q4998720;Burgruine Twimberg
Q5001976;Busiris
Q5118774;Château de Galié
Q5207282;Da Parbatia
Q5244637;De Mores Packing Plant Ruins
Q5347949;Eghegnamor monastery
Q5348070;Eglinton Castle
Q5359549;Šabac Fortress
Q5438072;Faughart
Q5470908;Fort Charlotte, Tortola
Q5471213;Fort George, Tortola
Q5471243;Fort Greble
Q5556110;Halidzor Fortress
Q5559718;Gidleigh Castle
Q5588895;Government House
Q5665233;Middelbeek
Q5680295;Hastings Castle
Q5697145;Cathedral of the Holy Saviour of Congo
Q5867757;Tal-e Takht
Q5877759;Shahdiz
Q5915068;House of Julia Felix
Q5915633;House of the Silver Wedding
Q5922683;Hoxne Priory
Q6007073;Q6007073
Q6014371;Inchaffray Abbey
Q6027830;Kirazlı Monastery
Q6047218;Q6047218
Q6053924;Q6053924
Q6061015;Damatris Palace
Q6122662;Jagjivanpur
Q6134720;Nava Vihara
Q6346127;Kafir Kot
Q6412947;Kings Langley Palace
Q6450365;Kwiambana
Q6536133;Lewes Priory
Q6640660;Castle Lubowitz
Q6649866;Little Dunmow Priory
Q6742145;Malcolm's Tower
Q6844059;Migdal Synagogue
Q6875693;Misión El Descanso
Q6875710;Misión La Purísima Concepción de Cadegomó
Q6875714;Misión Nuestra Señora del Santísimo Rosario de Viñacado
Q6875717;Misión San Fernando Rey de España de Velicatá
Q6875723;Misión San Bruno
Q6875727;Misión San Miguel Arcángel de la Frontera
Q6875732;Misión San Pedro Mártir de Verona
Q6875738;Misión Santa María de los Ángeles
Q6875740;Misión Santa Catarina Virgen y Mártir
Q6875750;Misión Santo Tomás de Aquino
Q6875752;Misión de Nuestra Señora de Guadalupe del Norte
Q6878629;Guevavi Mission
Q6878711;Calabazas Mission
Q6878724;Tumacácori Mission
Q7074727;Obere Burg
Q7165255;Gatehouse at Pentney Priory
Q7232415;Portslade Manor
Q7241536;Tubac Presidio
Q7266463;Qanbalu Ruins
Q7267036;Qasr Chbib
Q7290202;Ramsey Abbey Gatehouse
Q7293050;Ranigat
Q7355575;Rocksavage
Q7371012;Round Church, Preslav
Q7378775;Ruine Ligist
Q7400056;Saighton Grange
Q7416497;Sandown Castle
Q7417058;Sandwell Priory
Q7531782;Site of Old Croton Dam
Q7539581;Sleaford Castle
Q7559756;Someries Castle
Q7589530;St. Leonard's Priory, Norwich
Q7590024;St. Martin's Priory, Richmond
Q7590394;St. Mary's Priory and Cathedral
Q7594236;St Mary's Abbey, Kenilworth
Q7629303;Yeaveley Preceptory
Q7661939;Synagogue in the Agora of Athens
Q7680114;Talley Abbey
Q7681104;Tamdoult
Q7743925;The Kachari Ruins
Q7770629;Ruins of Pasha Memi's bath
Q7799314;Thurleigh Castle
Q7821129;Tongoni Ruins
Q7930464;Villa Pigneto del Marchese Sacchetti
Q7936295;Visita de Calamajué
Q7936296;Visita de San José de Magdalena
Q7972937;Wat Kudi Dao
Q7983099;Weoley Castle
Q7992397;Whelk Point Fort
Q8025200;Wingfield Manor
Q8029846;Wolf House
Q8071496;Zidm
Q9033646;Misión San Juan Bautista Malibat
Q9088922;Castle of Redondos
Q9257598;Hydrierwerke Pölitz
Q9346580;Q9346580
Q9356087;Teatr Miejski im. Andreasa Gryphiusa
Q9386522;Kamieniec Castle
Q9386567;Q9386567
Q9386597;Q9386597
Q10286969;Fábrica romana de salga
Q10605926;Q10605926
Q10658969;Röe castle
Q10719593;House of Wendt
Q10825862;Đồng Dương
Q10834364;Wat Worrachettharam
Q10856755;Windsor
Q10858719;Q10858719
Q10859598;Q10859598
Q11556437;Fort Hakodate Ruins
Q11576407;Tanamukaihara Ruins
Q11669123;Takakanonuma Greenland
Q11693047;Misión Nuestra Señora de Guadalupe de Huasinapi
Q11757772;Lipowiec Castle
Q11861110;Haapaniemi Castle
Q11864049;Hämeenkoski old church
Q11904675;Q11904675
Q11907044;Astigi
Q11917521;Q11917521
Q11929926;Kotae
Q11973899;Q11973899
Q11989657;Q11989657
Q12000461;Q12000461
Q12003482;Q12003482
Q12019985;Q12019985
Q12028034;Q12028034
Q12040805;Q12040805
Q12046315;Pomezná Castle
Q12046894;Q12046894
Q12054812;Q12054812
Q12057914;synagogue in Prostiboř
Q12060566;House of the Centenary
Q12163398;Уваровская базилика
Q12167780;Храм с ковчегом
Q12183318;Misión San Vicente Ferrer
Q12300921;Aldershvile
Q12308988;Q12308988
Q12310124;Q12310124
Q12315026;Q12315026
Q12336794;St. Enders Kapel
Q12528093;Алашахан
Q12813019;Laskaris Palace
Q12904834;Stara Nova Banja
Q13016733;Prang Ku
Q13016746;Prasat Ban Samo
Q13016761;Prasat Don Tuan
Q13017353;Kham Yat palace
Q13017396;Kraison Siharat Palace
Q13020633;Wat Ku Din Khao
Q13020682;Wat Ton Chan
Q13020701;Wat Nakhon Phosa
Q13020888;Wat Hatdawas
Q13020908;Wat Khao Suwanna Khiri
Q13025703;Mueang Phra Rot
Q13039667;Gurëzezë
Q13053215;Каянберд
Q13101830;Ouren Castle
Q13102621;Fort Niedergrünewald
Q13518447;Q13518447
Q13564048;Khornabuji Castle
Q13848287;Kloster Gottesthal
Q14004696;Château du Burgstall
Q14207709;Руины Кхами
Q14524645;temples of Baalbek
Q14549685;Q14549685
Q14565336;Q14565336
Q14565337;Q14565337
Q14565338;Q14565338
Q14565339;Château de Pont-en-Ogoz
Q14754196;Wat Chom Chang
Q14806857;Q14806857
Q14906508;Burgruine Gutenstein
Q14906509;Q14906509
Q14970221;Q14970221
Q15051232;Q15051232
Q15072661;Canute's Palace
Q15079091;Q15079091
Q15108342;Burgruine Natternberg
Q15211177;Cold Springs Pony Express Station Ruins
Q15253626;Misión Santo Domingo de la Frontera
Q15272242;Regenstein Castle
Q15531001;Prasat Leak Neang
Q15534122;Northern Stelae Field
Q15632290;Wat Chang Lom
Q15709610;Wat Saphan Hin
Q15711850;Saint-Anne Seignorial Estate
Q15713738;Q15713738
Q15721362;Grüne Brücke Neesen
Q15790326;Q15790326
Q15790341;Q15790341
Q15790394;Q15790394
Q15790405;Q15790405
Q15793090;Q15793090
Q15793092;Burgruine Ödenfest
Q15809429;Felberkasten
Q15843320;Burgruine Aichelburg
Q15905762;Osterburg
Q15939987;Q15939987
Q15964714;Balkerne Gate
Q16004263;Wat Khok Phraya
Q16004347;Wat Phra Meru
Q16054764;Burg Raaf
Q16054781;Q16054781
Q16054782;Q16054782
Q16054783;Q16054783
Q16102015;Q16102015
Q16124138;Q16124138
Q16124280;Q16124280
Q16175298;Q16175298
Q16246351;St James' Church, Dover
Q16248055;St Andrew's Castle, Hamble
Q16295465;Winterbergdenkmal
Q16319649;Ruinen der Kraiger Schlösser
Q16321229;Q16321229
Q16324481;Slangerup Abbey
Q16329517;Q16329517
Q16364670;Q16364670
Q16385117;Q16385117
Q16487712;Q16487712
Q16487763;Q16487763
Q16504104;Q16504104
Q16508363;Q16508363
Q16537494;Q16537494
Q16537567;Q16537567
Q16537570;Q16537570
Q16537574;Q16537574
Q16537613;House of Lucrezio Frontone
Q16537624;Q16537624
Q16587040;Q16587040
Q16618867;Zamek w Baworowie
Q16721617;Литер «А-5»
Q16763718;Hollow Tooth
Q16890995;Eli Morse Sawmill Foundations
Q16891506;Fullerton Dam
Q16896171;Old St. Peter's Church, Llanbedr Dyffryn Clwyd
Q16932718;St Mary's Church, Reculver
Q16977844;Hermitage of San Antonio de Padua de la Tuna
Q16980528;Ice House on Little Muddy Creek
Q16984353;Sand Springs Station
Q16985269;Tacoma Narrows Bridge
Q17024958;Ebao Ruins
Q17039929;Cizhou Kiln Site
Q17310641;Q17310641
Q17310642;Burgruine Nussberg
Q17310646;Ruine Weissenegg
Q17310650;Q17310650
Q17310651;Q17310651
Q17319268;Q17319268
Q17325981;Q17325981
Q17351130;Dharanikota fort
Q17366581;Leluh
Q17419041;Burg Scharfeneck
Q17447912;Lighthouse of Oostvoorne
Q17488963;Nikolaikirche
Q17518659;Bezenikou fort
Q17521781;Q17521781
Q17546696;Tarset Castle
Q17547990;The Temple Of Augustus
Q17623921;Casa della Gemma (Herculaneum)
Q17637151;Wat Nanchang
Q17637158;Wat Phra Chao Ong Dam
Q17637165;Wat Phan Lao
Q17637171;Wat Phaya Mangrai
Q17637179;Wat Pupia
Q17637186;Wat That Noi
Q17637195;Wat Phra That Khao
Q17637232;Wat Chang Kham
Q17637241;Wat I Kang
Q17641424;Remains of circular chapel E of church
Q17641955;Remains of Guesten Hall
Q17642007;Ruin of St Helen's Church, Rudgeway
Q17642118;Ruins of Trinity Chapel
Q17642802;Remains of the George Inn
Q17644180;Stamford Castle (remains of)
Q17646535;Remains of 14th century chantry at Kilve
Q17647665;Hall of the Vicars Choral, South Street
Q17648116;Remains of Roman building
Q17649757;Remains of Knights Templar preceptory, watermill and fishponds
Q17662732;Ruins of the chapel of St Thomas of Canterbury in the Roman Catholic cemetery in Windlehurst
Q17663426;Pentney Priory
Q17663596;Godstow Abbey: a Benedictine nunnery, associated earthworks, leats and bridge, immediately south of Godstow Bridge
Q17664136;Woodham Walter Hall
Q17676942;Remains of a medieval manor house and associated dovecote 130m and 110m north west of Westdean Manor
Q17677444;Tanners' Hall
Q17677635;Remains of watermill 500m east of Freeth Farm
Q17776732;Deer Abbey
Q17779678;Auchenblae, St Palladius's Chapel
Q17852405;Murieston Castle
Q18095303;Q18095303
Q18171066;Gurubhaktulakonda ruined Buddhist monastery
Q18177128;Bishmaknagar ruins
Q18177129;Bhalukpong ruins
Q18177130;Copper Temple ruins
Q18177133;Cachari Ruins
Q18332787;Sotes castle
Q18394567;Wat Maheyong
Q18434630;Q18434630
Q18559507;Singri Hill ruins
Q18559526;Bamuni Hills masonry remains
Q18623775;Q18623775
Q18662751;Pälkäne church ruin
Q18708223;Wat Tao Thuriang
Q18708360;Cuartel de Santa Lucia
Q18711020;Wat Son Khao
Q18711021;Wat Mae Chon
Q18715113;Wat Mangkorn
Q18718963;Ho Thewalai Mahakaset Phiman
Q18727000;Wat Khao Phra Bat Noi
Q18753629;Wat Thraphang Thong Lang
Q18813929;Q18813929
Q18819082;Slatna Mansion
Q18880552;Q18880552
Q18925063;Q18925063
Q19017622;gallo-roman temple of Offemont
Q19220512;Kurisarai ruins
Q19241786;Prasat Nakhon Luang
Q19276139;Burgruine Schrattenstein
Q19323695;Queen's Palace in the Killa
Q19324070;Rajgir ruins
Q19341412;Sandalpur ruins
Q19343058;Manjhi Ruins
Q19362755;Unterer Mannenberg ruin
Q19363504;Saint Mary's Church, Jajce
Q19401679;Q19401679
Q19406879;Q19406879
Q19610632;Q19610632
Q19677224;Kesava Narayan temple
Q19677242;Tuman Mahadev Temple
Q19677258;Gatora Temple
Q19712932;Q19712932
Q19894787;Dömös Chapter
Q19960786;Burgruine Rehberg
Q19962098;Q19962098
Q19979588;Caomhan's Church
Q20012516;Palézieux castle
Q20034276;Q20034276
Q20048515;Valongo Wharf
Q20250169;Vanhakaupunki church ruins
Q20428298;Q20428298
Q20432061;Mountain church Gârbova
Q20439740;Q20439740
Q20510159;Q20510159
Q20514450;Q20514450
Q20669427;Q20669427
Q20754320;Q20754320
Q20860769;Q20860769
Q20871005;Temple of Baalshamin
Q20987431;Old Thalaimannar Lighthouse
Q21081215;Q21081215
Q21084474;Saint Nicholas Church
Q21092008;Mohos Hill Fort
Q21198993;Q21198993
Q21199105;Q21199105
Q21199426;Q21199426
Q21209859;Q21209859
Q21211487;Amraberd
Q21253222;second Kerbourg dolmen
Q21546072;Great Enclosure
Q21598596;Q21598596
Q21619823;Q21619823
Q21619826;Q21619826
Q21675354;Q21675354
Q21695003;Q21695003
Q21711428;Martinuzzi castle
Q21734898;Observatory Bistrik kula
Q21968096;Báthory Castle in Ötvöskónyi
Q22117170;dolmen de la Nivardière 2
Q22704060;Rheinbacher Burg
Q22806821;Q22806821
Q22829617;Château d'Auray
Q22916544;Q22916544
Q22925415;Q22925415
Q22951881;Q22951881
Q22954546;Q22954546
Q22994802;Q22994802
Q23035217;Nanyo Kohatsu Kabushiki Kaisha Sugar Mill
Q23643165;Ruin of St. Raphael's Roman Catholic Church
Q23689549;Q23689549
Q23689635;Q23689635
Q23694815;Doukhobor Dugout House
Q23979531;city walls of Rheinbach
Q24004422;Ermita de San Sebastián
Q27070363;Q27070363
Q27070364;Q27070364
Q27070365;Q27070365
Q27070366;Q27070366
Q27070367;Q27070367
Q27070368;Q27070368
Q27070369;Q27070369
Q27070370;Q27070370
Q27070372;Q27070372
Q27070373;Q27070373
Q27070375;Q27070375
Q27070376;Q27070376
Q27070377;Q27070377
Q27070378;Q27070378
Q27070379;Q27070379
Q27070380;Q27070380
Q27070381;Q27070381
Q27070382;Q27070382
Q27070383;Q27070383
Q27070384;Q27070384
Q27070385;Q27070385
Q27070386;Q27070386
Q27070387;Q27070387
Q27070388;Q27070388
Q27070389;Q27070389
Q27070390;Q27070390
Q27070391;Q27070391
Q27070392;Q27070392
Q27070393;Q27070393
Q27070394;Q27070394
Q27070395;Q27070395
Q27070396;Q27070396
Q27070397;Q27070397
Q27070398;Casa del Pressorio di Terracotta
Q27070399;Q27070399
Q27070400;Q27070400
Q27070401;Q27070401
Q27070402;Q27070402
Q27070403;Q27070403
