prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;17;9307;100.0
юрисдикция распространяется на;17;938;100.0
категория объединяет темы;17;818;100.0
место рождения;17;576;100.0
местонахождение;17;341;100.0
глава правительства;17;99;100.0
это частный случай понятия;17;36;100.0
изображённый объект;17;26;100.0
дата основания/создания/возникновения;17;24;100.0
код NUTS;17;24;100.0
часовой пояс;17;24;100.0
ISO 3166-2;17;21;100.0
административно делится на;17;20;100.0
изображение флага;17;19;100.0
общая тема категории;17;19;100.0
государство;17;18;100.0
код GeoNames;17;18;100.0
FIPS 10-4 (страны и регионы);17;17;100.0
ID отношения в OpenStreetMap;17;17;100.0
Who's on First ID;17;17;100.0
баннер Викигида;17;17;100.0
географические координаты;17;17;100.0
идентификатор местоположения ArchINFORM;17;17;100.0
изображение герба;17;17;100.0
категория для людей, родившихся здесь;17;17;100.0
категория для людей, умерших здесь;17;17;100.0
категория на Викискладе;17;17;100.0
код GND;17;17;100.0
код в Большой каталанской энциклопедии;17;17;100.0
место в MusicBrainz;17;17;100.0
описание герба;17;17;100.0
описание флага;17;17;100.0
основная категория по теме;17;17;100.0
официальный сайт;17;17;100.0
площадь;17;17;100.0
место смерти;16;130;94.11764705882352
численность населения;16;72;94.11764705882352
тематически относится к;16;54;94.11764705882352
является столицей;16;18;94.11764705882352
карта местонахождения;16;17;94.11764705882352
код темы Quora;16;17;94.11764705882352
столица;16;17;94.11764705882352
галерея на Викискладе;16;16;94.11764705882352
значение в OmegaWiki;16;16;94.11764705882352
изображение;16;16;94.11764705882352
категория для людей, связанных с местностью;16;16;94.11764705882352
код LCNAF;16;16;94.11764705882352
зона обслуживания;15;146;88.23529411764706
имеет границы с;15;104;88.23529411764706
этнохороним;15;80;88.23529411764706
код в энциклопедии «Британника онлайн»;15;15;88.23529411764706
история происходит в месте;14;157;82.35294117647058
основная тема;14;98;82.35294117647058
происходит из;14;43;82.35294117647058
код VIAF;14;15;82.35294117647058
должность главы правительства;14;14;82.35294117647058
код Freebase;14;14;82.35294117647058
место создания;13;71;76.47058823529412
расположение штаб-квартиры;13;50;76.47058823529412
dmoz;13;13;76.47058823529412
законодательный орган;13;13;76.47058823529412
категория фильмов, снятых в этом месте;13;13;76.47058823529412
код BNF;13;13;76.47058823529412
названо в честь;12;51;70.58823529411765
место жительства;12;41;70.58823529411765
официальный язык;12;21;70.58823529411765
название на языке оригинала;12;20;70.58823529411765
категория для людей, похороненных здесь;12;12;70.58823529411765
категория карт на Викискладе;12;12;70.58823529411765
часть от;11;49;64.70588235294117
находится в пределах природно-географического объекта;11;45;64.70588235294117
место активности;11;44;64.70588235294117
описывается в источниках;11;40;64.70588235294117
находится на берегу водоёма;11;19;64.70588235294117
гимн;11;12;64.70588235294117
French Vikidia ID;11;11;64.70588235294117
десятичная классификация Дьюи;11;11;64.70588235294117
код NKC;11;11;64.70588235294117
страна происхождения;10;88;58.82352941176471
используемый язык;10;20;58.82352941176471
состоит из;10;15;58.82352941176471
география темы;10;10;58.82352941176471
исполнительная власть;10;10;58.82352941176471
история темы;10;10;58.82352941176471
код в Encyclopædia Universalis;10;10;58.82352941176471
наивысшая точка;10;10;58.82352941176471
официальное название;9;13;52.94117647058824
область деятельности;9;11;52.94117647058824
место съёмок;8;88;47.05882352941176
код NLI;8;8;47.05882352941176
номинальный ВВП;8;8;47.05882352941176
владельцем является;7;17;41.17647058823529
владеет;7;13;41.17647058823529
Spanish Vikidia ID;7;7;41.17647058823529
идентификатор Dizionario di Storia;7;7;41.17647058823529
код TGN;7;7;41.17647058823529
код YSO;7;7;41.17647058823529
лицензия на вещание в;7;7;41.17647058823529
гражданство;6;26;35.294117647058826
представляет страну в спорте;6;14;35.294117647058826
код BNE;6;7;35.294117647058826
высота над уровнем моря;6;6;35.294117647058826
глубочайшая точка;6;6;35.294117647058826
код BabelNet;6;6;35.294117647058826
код в Большой российской энциклопедии онлайн;6;6;35.294117647058826
муниципальный код INE;6;6;35.294117647058826
номинальный ВВП на душу населения;6;6;35.294117647058826
эксклав от;6;6;35.294117647058826
место изготовления;5;68;29.411764705882355
находится в границах современной административной единицы;5;25;29.411764705882355
место публикации;5;7;29.411764705882355
не путать с;5;7;29.411764705882355
BDCYL authority ID;5;6;29.411764705882355
предыдущее по порядку;5;6;29.411764705882355
следующее по порядку;5;6;29.411764705882355
код ISNI;5;5;29.411764705882355
обслуживаемый город;5;5;29.411764705882355
основная тема портала Викимедиа;5;5;29.411764705882355
занимает ту же территорию с;4;6;23.52941176470588
награда от;4;5;23.52941176470588
посвящено;4;5;23.52941176470588
код CANTIC;4;4;23.52941176470588
код Comic Vine;4;4;23.52941176470588
код SUDOC;4;4;23.52941176470588
код US National Archives;4;4;23.52941176470588
код Католической энциклопедии;4;4;23.52941176470588
код тезауруса PACTOLS;4;4;23.52941176470588
место погребения;4;4;23.52941176470588
официальный праздник;4;4;23.52941176470588
позиционная карта;4;4;23.52941176470588
портал Викимедиа;4;4;23.52941176470588
опубликовано в;3;6;17.647058823529413
святой покровитель;3;6;17.647058823529413
анклав в;3;4;17.647058823529413
значимое место;3;4;17.647058823529413
BVPB authority ID;3;3;17.647058823529413
высший судебный орган;3;3;17.647058823529413
город-побратим;3;3;17.647058823529413
заменён на;3;3;17.647058823529413
индекс человеческого развития;3;3;17.647058823529413
код FAST;3;3;17.647058823529413
код NDL;3;3;17.647058823529413
местный телефонный код;3;3;17.647058823529413
почтовый индекс;3;3;17.647058823529413
пример использования свойства;3;3;17.647058823529413
энтохороним от;3;3;17.647058823529413
является эндемиком в;2;3;11.76470588235294
WorldCat Identities ID;2;2;11.76470588235294
архивы хранятся в;2;2;11.76470588235294
дочерние компании (организации, учреждения);2;2;11.76470588235294
заменил;2;2;11.76470588235294
код BAV;2;2;11.76470588235294
код LAC;2;2;11.76470588235294
код NLA;2;2;11.76470588235294
код SELIBR;2;2;11.76470588235294
код автомобильного номера;2;2;11.76470588235294
культура;2;2;11.76470588235294
относится к;2;2;11.76470588235294
победитель;2;2;11.76470588235294
подписавшийся;2;2;11.76470588235294
предки из;2;2;11.76470588235294
сабреддит;2;2;11.76470588235294
самая восточная точка;2;2;11.76470588235294
самая западная точка;2;2;11.76470588235294
самая северная точка;2;2;11.76470588235294
самая южная точка;2;2;11.76470588235294
сетевое напряжение;2;2;11.76470588235294
участник(и);2;2;11.76470588235294
частично совпадает с;2;2;11.76470588235294
часть света;2;2;11.76470588235294
ключевое событие;1;11;5.88235294117647
транскрипция в МФА;1;6;5.88235294117647
участник организации или клуба;1;6;5.88235294117647
исток водотока;1;4;5.88235294117647
денежная единица;1;3;5.88235294117647
ограничение скорости;1;3;5.88235294117647
